"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"04qor","Bernd Leno","FUL","G","FA","CRY Sun 9:30AM","106.5","7.61","-","-","Aug 16","BHA","T 1-1","8","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Dec 3","BRF","W 2-0","13","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Nov 30","CHE","T 1-1","4.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Nov 23","TOT","W 4-1","2.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Nov 8","SUN","T 2-2","-2","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Nov 1","BUR","W 2-0","7.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Oct 26","CRY","W 1-0","10.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Oct 18","FUL","W 1-0","7","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Oct 4","WHU","W 2-0","6","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Sep 28","NEW","W 2-1","4.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Sep 21","MCI","T 1-1","4.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Sep 13","NOT","W 3-0","8.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Aug 31","LIV","L 0-1","7","","0","","","1","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Aug 23","LEE","W 5-0","8.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"05tqx","David Raya","ARS","G","Nukes","@AVL Sat 5:30AM","105.5","7.54","-","-","Aug 17","MUN","W 1-0","23.5","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","1","","","0","","1"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Dec 4","MUN","T 1-1","9.5","","0","","","0","","0","","0","0","0","0","","","0","","6","0","","","1","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Nov 30","LIV","L 0-2","6","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Nov 22","BOU","T 2-2","28.5","","0","","","1","","0","","0","0","0","0","","","0","","3","0","","","1","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Nov 8","BUR","W 3-2","8.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Nov 2","NEW","W 3-1","8.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Oct 24","LEE","L 1-2","4.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Oct 20","BRF","L 0-2","10.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Oct 4","ARS","L 0-2","8.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Sep 29","EVE","T 1-1","12","","0","","","0","","0","","0","0","0","0","","","1","","1","0","","","0","","","0","","0"
"05oef","Alphonse Areola","WHU","G","FA","@BHA Sun 7:00AM","100.5","10.05","-","-","Sep 20","CRY","L 1-2","4","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Nov 30","WOL","W 1-0","16.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Nov 23","LEE","W 2-1","9.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Nov 9","BOU","W 4-0","22","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Nov 1","LIV","L 0-2","-1","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Oct 26","MCI","W 1-0","15.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Oct 19","TOT","W 2-1","6","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Oct 5","BUR","W 2-1","1","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","0","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Sep 28","FUL","W 3-1","7","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Sep 21","SUN","T 1-1","6.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Sep 13","EVE","T 0-0","14.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","1"
"02lz0","Emiliano Martinez","AVL","G","ZDM","ARS Sat 5:30AM","100","9.09","-","-","Aug 23","BRF","L 0-1","2.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","1","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Dec 3","WOL","W 1-0","10.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Nov 30","BHA","L 0-2","7.5","","0","","","0","","0","","1","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Nov 22","LIV","W 3-0","19","","0","","","1","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","1"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Nov 9","LEE","W 3-1","3","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Nov 1","MUN","T 2-2","6.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Oct 26","BOU","L 0-2","3","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Oct 18","CHE","L 0-3","3.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Oct 5","NEW","L 0-2","12","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Sep 27","SUN","L 0-1","5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Sep 20","BUR","T 1-1","9","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Sep 13","ARS","L 0-3","4","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Aug 31","WHU","L 0-3","8","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Aug 24","CRY","T 1-1","5.5","","0","","","0","","0","","0","0","1","0","","","0","","0","0","","","0","","","0","","0"
"04f6h","Matz Sels","NOT","G","Hopeless","@EVE Sat 8:00AM","99.5","7.11","-","-","Aug 17","BRF","W 3-1","3","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Dec 3","AVL","L 3-4","3.5","","0","","","0","","0","","0","0","1","0","","","0","","0","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Nov 30","NOT","W 2-0","16","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Nov 22","BRF","W 2-1","14.5","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Nov 9","CRY","T 0-0","12","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Nov 1","LEE","W 3-0","14","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Oct 25","MUN","L 2-4","5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Oct 18","NEW","W 2-1","5.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Oct 5","WOL","T 1-1","5.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","1","","","1","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Sep 27","CHE","W 3-1","2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Sep 20","TOT","T 2-2","4","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Sep 13","BOU","L 1-2","7.5","","0","","","0","","0","","0","0","0","0","","","0","","1","1","","","1","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Aug 31","MCI","W 2-1","5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Aug 24","EVE","L 0-2","1.5","","0","","","1","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"06cmu","Bart Verbruggen","BHA","G","FA","WHU Sun 7:00AM","99.5","7.11","-","-","Aug 16","FUL","T 1-1","3","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Dec 2","FUL","W 5-4","1.5","","0","","","0","","0","","0","0","0","0","","","0","","1","1","","","1","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Nov 29","LEE","W 3-2","8","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","0","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Nov 22","NEW","L 1-2","6","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","0","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Nov 9","LIV","W 3-0","9","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Nov 2","BOU","W 3-1","6.5","","0","","","0","","0","","0","0","1","0","","","0","","3","0","","","1","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Oct 26","AVL","L 0-1","4.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Oct 18","EVE","W 2-0","13.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","1"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Oct 5","BRF","W 1-0","14.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","2","","","0","","1"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Sep 27","BUR","W 5-1","0.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Sep 21","ARS","T 1-1","8.5","","0","","","0","","0","","0","0","1","0","","","0","","5","0","","","1","","","0","","0"
"070hs","Gianluigi Donnarumma","MCI","G","Fail FC","SUN Sat 8:00AM","86.5","7.86","-","-","Sep 14","MUN","W 3-0","14","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","1","","","0","","1"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Dec 3","ARS","L 0-2","6","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Nov 29","BUR","W 3-1","3","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Nov 22","BHA","L 1-2","4.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Nov 9","NEW","W 3-1","1","","0","","","0","","0","","0","0","0","0","","","0","","1","1","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Nov 1","CRY","L 0-2","5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Oct 25","LIV","W 3-2","3.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Oct 20","WHU","W 2-0","8.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Oct 5","MCI","L 0-1","8.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Sep 27","MUN","W 3-1","23","","0","","","1","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Sep 20","FUL","L 1-3","1","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Sep 13","CHE","T 2-2","8.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Aug 30","SUN","L 1-2","0.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Aug 23","AVL","W 1-0","9","","0","","","0","","0","","0","0","1","0","","","0","","1","0","","","0","","","0","","1"
"045ob","Caoimhin Kelleher","BRF","G","FA","@TOT Sat 8:00AM","86.5","6.18","-","-","Aug 17","NOT","L 1-3","4.5","","0","","","0","","0","","0","0","0","0","","","0","","4","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Dec 3","NOT","L 0-1","5","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","1","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Nov 30","AVL","L 0-1","10","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Nov 22","CRY","L 0-2","7","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Nov 8","CHE","L 0-3","7.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Nov 1","FUL","L 0-3","4","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Oct 26","BUR","L 2-3","7","","0","","","0","","0","","1","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Oct 18","SUN","L 0-2","2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Oct 5","BHA","T 1-1","10","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Sep 27","TOT","T 1-1","7","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"02xtd","Sam Johnstone","WOL","G","FA","MUN Mon 1:00PM","71.5","7.15","-","-","Sep 13","NEW","L 0-1","11.5","","0","","","0","","0","","0","0","0","0","","","0","","5","0","","","1","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Dec 3","SUN","T 1-1","8","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Nov 30","WHU","W 2-0","7","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Nov 22","NOT","L 0-3","6","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Sep 27","CRY","L 1-2","10.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Sep 20","EVE","W 2-1","6","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","2","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Sep 14","BUR","W 1-0","6","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Aug 31","ARS","W 1-0","10.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","1"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Aug 25","NEW","W 3-2","6.5","","0","","","0","","0","","0","0","0","0","","","0","","5","0","","","0","","","0","","0"
"04sjt","Alisson","LIV","G","FA","@LEE Sat 10:30AM","64","7.11","-","-","Aug 15","BOU","W 4-2","3.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Dec 4","WHU","T 1-1","2.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Nov 30","CRY","W 2-1","4.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Nov 24","EVE","L 0-1","2.5","","0","","","0","","0","","1","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Nov 8","TOT","T 2-2","3.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Nov 1","NOT","T 2-2","0.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Oct 25","BHA","W 4-2","4.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Oct 19","LIV","W 2-1","14","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"070hl","Senne Lammens","MUN","G","FA","@WOL Mon 1:00PM","48","6","-","-","Oct 4","SUN","W 2-0","16","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","1"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Dec 3","CHE","W 3-1","1.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Nov 29","MCI","L 2-3","9","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Nov 23","AVL","L 1-2","1.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Nov 9","NOT","L 1-3","3.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Nov 1","BHA","L 0-3","6","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Oct 24","WHU","W 2-1","5.5","","0","","","0","","0","","0","0","1","0","","","0","","3","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Aug 30","NEW","T 0-0","11.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Aug 23","ARS","L 0-5","-5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04ym7","Lucas Perri","LEE","G","FA","LIV Sat 10:30AM","47","5.22","-","-","Aug 18","EVE","W 1-0","13.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","2","","","0","","1"
"06xzg","Giorgi Mamardashvili","LIV","G","FA","@LEE Sat 10:30AM","45.5","9.1","-","-","Nov 9","MCI","L 0-3","12","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
