"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"05nns","Danny Ballard","SUN","D","Hopeless","@MCI Sat 8:00AM","165.5","13.79","-","-","Sep 27","NOT","W 1-0","1.75","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0"
"05nns","Danny Ballard","SUN","D","Hopeless","@MCI Sat 8:00AM","165.5","13.79","-","-","Sep 21","AVL","T 1-1","9.75","52","0","0","0","1","0","0","0","1","0","0","0","0","0","1","2","3","0","0","1","2","0","0","0","1","0"
"05nns","Danny Ballard","SUN","D","Hopeless","@MCI Sat 8:00AM","165.5","13.79","-","-","Aug 23","BUR","L 0-2","3.5","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"05nns","Danny Ballard","SUN","D","Hopeless","@MCI Sat 8:00AM","165.5","13.79","-","-","Aug 16","WHU","W 3-0","37.75","90","1","0","0","0","0","2","0","1","0","0","0","0","0","0","4","9","0","0","4","6","0","0","0","0","1"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Dec 3","LEE","L 1-3","2.25","90","0","0","0","2","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Nov 30","ARS","T 1-1","6.5","90","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Nov 22","BUR","W 2-0","26","90","1","0","0","3","0","1","0","1","0","0","0","0","0","1","1","2","1","0","0","1","0","0","0","0","1"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Nov 8","WOL","W 3-0","9.5","82","0","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Nov 1","TOT","W 1-0","15","90","0","0","0","4","0","1","0","1","2","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Oct 25","SUN","L 1-2","12.75","90","0","0","0","3","0","3","0","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","2","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Oct 4","LIV","W 2-1","8","90","0","0","0","1","0","1","1","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Sep 27","BHA","L 1-3","16","90","1","0","0","1","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Sep 20","MUN","L 1-2","0.5","90","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","1","1","0","0","0","2","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Sep 13","BRF","T 2-2","10.5","90","0","0","0","2","0","0","0","3","3","0","0","1","1","1","1","2","0","0","0","0","0","0","0","2","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Aug 30","FUL","W 2-0","31.25","90","1","1","0","3","0","1","0","0","4","0","0","1","0","2","2","1","0","0","0","1","0","0","0","0","1"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Aug 22","WHU","W 5-1","19.5","90","1","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"068ym","Enzo Fernandez","CHE","M","Souf","@BOU Sat 8:00AM","162.75","12.52","-","-","Aug 17","CRY","T 0-0","5","78","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Dec 2","TOT","T 2-2","13","45","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Nov 29","EVE","W 4-1","9","88","0","0","0","0","0","0","0","2","1","0","0","1","1","2","2","4","0","0","0","0","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Nov 22","MCI","W 2-1","23.75","90","0","1","0","1","1","0","1","1","1","0","0","0","0","2","2","1","0","0","0","1","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Nov 9","BRF","L 1-3","5","88","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Nov 2","WHU","L 1-3","13.25","90","0","1","0","4","0","0","0","1","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Oct 25","FUL","W 2-1","25.5","90","1","0","0","4","0","1","0","3","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Oct 18","BHA","L 1-2","7.75","85","0","0","0","1","0","1","0","2","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","2","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Oct 5","NOT","W 2-0","31","90","1","0","0","1","1","1","0","3","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Sep 28","ARS","L 1-2","6.75","90","0","0","0","2","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","3","0","0","0","2","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Sep 13","WOL","W 1-0","5.5","90","0","0","0","2","0","0","0","0","3","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Aug 30","LEE","T 0-0","2.5","90","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Aug 25","LIV","L 2-3","11.5","90","1","0","0","0","0","1","0","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","BUR Sat 8:00AM","162.5","12.5","-","-","Aug 16","AVL","T 0-0","8","90","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Dec 3","LEE","L 1-3","6.5","90","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","3","0","0","0","3","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Nov 30","ARS","T 1-1","5","54","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Nov 22","BUR","W 2-0","3.5","75","0","0","0","1","0","0","0","0","5","1","0","0","0","1","1","1","2","0","0","2","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Nov 8","WOL","W 3-0","19.5","82","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Nov 1","TOT","W 1-0","30.5","90","1","0","0","2","0","5","0","2","2","0","0","0","0","0","0","1","1","0","0","5","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Oct 25","SUN","L 1-2","4","84","0","0","0","1","0","0","0","0","3","0","0","0","0","0","1","1","2","0","1","0","0","0","0","1","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Oct 18","NOT","W 3-0","7","90","0","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Oct 4","LIV","W 2-1","0","73","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Sep 27","BHA","L 1-3","6.5","90","0","0","0","2","0","0","0","1","3","0","0","0","0","1","1","0","0","0","0","2","0","0","0","3","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Sep 20","MUN","L 1-2","5","90","0","0","0","1","0","0","0","1","3","0","0","0","0","0","0","1","3","0","0","1","0","0","0","2","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Sep 13","BRF","T 2-2","12.5","78","0","1","0","1","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","1","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Aug 30","FUL","W 2-0","19.5","90","1","0","0","1","0","2","0","1","4","0","0","0","0","0","1","2","0","0","1","2","0","0","0","0","1"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Aug 22","WHU","W 5-1","41.5","90","1","2","0","2","0","1","0","1","1","0","0","1","1","0","1","2","1","0","1","6","0","0","0","1","0"
"05g2o","Joao Pedro","CHE","M,F","Ellis","@BOU Sat 8:00AM","162.5","11.61","-","-","Aug 17","CRY","T 0-0","1.5","72","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Dec 3","CHE","W 3-1","4","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","0","0","0","1","0","0","0","1","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Nov 29","MCI","L 2-3","2.75","90","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","5","0","0","1","0","0","0","0","3","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Nov 23","AVL","L 1-2","18.75","90","0","0","0","2","0","0","0","2","0","0","0","0","0","4","5","5","0","1","1","1","0","0","0","2","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Nov 9","NOT","L 1-3","10.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","5","0","0","1","5","0","0","0","3","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Nov 1","BHA","L 0-3","3.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","2","0","0","0","3","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Oct 24","WHU","W 2-1","21.25","90","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","9","0","0","1","2","0","0","0","1","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Oct 18","BUR","L 0-2","11.75","90","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","3","0","0","0","6","0","0","0","2","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Oct 4","TOT","L 1-2","9.25","90","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","5","0","0","0","5","0","0","0","2","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Sep 27","BOU","T 2-2","25.25","90","1","0","0","0","0","2","0","2","0","0","0","0","0","1","2","5","0","0","1","4","0","0","0","2","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Sep 20","WOL","W 3-1","6.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","5","0","0","0","1","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Sep 13","FUL","L 0-1","8","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","6","0","0","0","1","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Aug 30","NEW","T 0-0","13.25","90","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","3","0","0","1","1","0","0","0","0","1"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Aug 23","ARS","L 0-5","10.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","4","9","1","0","2","2","0","0","0","5","0"
"03yqz","Joe Rodon","LEE","D","Skyler","LIV Sat 10:30AM","160","11.43","-","-","Aug 18","EVE","W 1-0","14.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","0","0","0","3","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Nov 29","NEW","L 1-4","9","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","7","0","0","2","3","0","0","0","4","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Nov 24","MUN","W 1-0","18.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","0","0","2","3","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Nov 8","FUL","W 2-0","20.5","90","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Nov 3","SUN","T 1-1","14.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","13","0","0","3","4","0","0","0","1","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Oct 26","TOT","L 0-3","4.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","4","0","0","0","3","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Oct 18","MCI","L 0-2","4","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","2","0","0","0","0","2","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Oct 5","CRY","W 2-1","9.25","64","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","9","1","0","0","3","0","0","0","1","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Sep 29","WHU","T 1-1","21.5","90","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","10","0","0","1","6","0","0","0","1","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Sep 20","LIV","L 1-2","7.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","4","0","0","0","2","0","0","0","2","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Sep 13","AVL","T 0-0","18.5","90","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","4","0","0","0","4","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Aug 30","WOL","W 3-2","14.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","4","5","8","0","0","1","3","0","0","0","2","0"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Aug 24","BHA","W 2-0","10.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","2","0","0","0","0","1"
"0327r","Michael Keane","EVE","D","Souf","NOT Sat 8:00AM","159","12.23","-","-","Aug 18","LEE","L 0-1","5.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","0","1","1","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Dec 3","ARS","L 0-2","8","59","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","0","0","0","3","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Nov 29","BUR","W 3-1","14.5","74","0","0","0","2","0","0","0","0","1","0","0","1","1","1","2","4","0","0","1","5","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Nov 22","BHA","L 1-2","7.5","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","2","0","0","2","0","1","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Nov 9","NEW","W 3-1","15","90","1","0","0","1","0","1","0","0","3","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Nov 1","CRY","L 0-2","3.5","90","0","0","0","0","0","0","0","1","2","1","0","0","0","1","1","1","0","0","0","4","0","0","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Oct 25","LIV","W 3-2","27","78","1","0","0","5","0","1","0","1","2","1","0","0","0","0","0","0","1","0","0","6","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Oct 20","WHU","W 2-0","24","90","0","1","0","1","0","1","1","1","0","0","0","0","0","1","1","1","3","0","0","3","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Oct 5","MCI","L 0-1","8","90","0","0","0","2","0","0","0","2","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Sep 27","MUN","W 3-1","12.5","90","0","0","0","1","1","1","0","1","2","1","0","1","0","0","0","2","0","0","0","4","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Sep 20","FUL","L 1-3","2","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Sep 13","CHE","T 2-2","18.5","90","1","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Aug 30","SUN","L 1-2","2.5","88","0","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","1","0","1","3","1","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Aug 23","AVL","W 1-0","13","78","0","0","0","1","0","0","0","1","1","0","0","1","1","1","2","1","1","0","1","3","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","@TOT Sat 8:00AM","159","11.36","-","-","Aug 17","NOT","L 1-3","2","45","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Nov 23","AVL","L 1-2","11","90","0","0","0","2","0","0","0","1","0","0","0","2","2","1","1","2","0","0","0","0","0","0","0","2","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Nov 9","NOT","L 1-3","9","73","0","0","0","0","0","0","0","2","0","1","0","0","0","3","4","0","0","0","1","1","0","0","0","2","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Nov 1","BHA","L 0-3","6.5","59","0","0","0","0","0","0","0","2","2","0","0","3","0","0","1","0","0","0","1","0","0","0","0","1","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Oct 24","WHU","W 2-1","15.75","90","0","1","0","1","0","0","0","2","0","0","0","1","0","0","1","1","0","0","1","1","0","0","0","1","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Oct 18","BUR","L 0-2","19","90","0","0","0","4","0","0","0","0","0","0","0","5","2","2","2","0","0","0","0","1","0","0","0","2","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Oct 4","TOT","L 1-2","17.5","90","0","0","0","5","0","0","0","2","1","0","0","4","2","0","0","0","0","0","0","0","0","0","0","2","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Sep 27","BOU","T 2-2","52.75","90","1","1","0","7","0","1","0","4","0","0","0","7","1","1","2","3","0","0","1","2","0","0","0","2","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Sep 20","WOL","W 3-1","9.75","82","0","0","0","0","0","1","0","4","2","0","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Sep 13","FUL","L 0-1","3.25","90","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Aug 30","NEW","T 0-0","14.5","90","0","0","0","1","0","0","0","4","1","0","0","0","0","2","2","0","0","0","0","1","0","0","0","0","1"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Aug 23","ARS","L 0-5","-0.75","31","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"04ug0","Sean Longstaff","LEE","M","FA","LIV Sat 10:30AM","158.25","13.19","-","-","Aug 18","EVE","W 1-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Dec 3","LIV","T 1-1","13.75","90","0","0","0","0","0","1","0","0","1","0","0","1","1","2","3","5","0","1","1","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Nov 29","BOU","W 3-2","5","26","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","4","0","0","0","1","0","0","0","0","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Nov 22","FUL","L 0-1","5","88","0","0","0","1","0","0","0","2","0","1","0","0","0","1","1","2","0","0","0","0","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Nov 8","ARS","T 2-2","4.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","1","0","1","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Nov 3","EVE","T 1-1","5.5","90","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Oct 25","CHE","W 2-1","7.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","1","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Oct 18","WOL","W 2-0","25.5","90","0","1","0","1","0","0","1","0","0","0","0","2","2","0","0","4","0","1","0","3","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Oct 4","MUN","L 0-2","5.5","78","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0","2","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Sep 27","NOT","W 1-0","13.75","90","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","5","0","0","1","1","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Sep 21","AVL","T 1-1","14","90","0","0","0","1","0","0","0","3","1","0","0","1","0","1","1","6","0","2","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Sep 13","CRY","T 0-0","21.75","90","0","0","0","2","0","0","0","2","0","0","0","1","1","1","1","3","1","0","0","3","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Aug 30","BRF","W 2-1","8.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","4","0","0","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Aug 23","BUR","L 0-2","8.5","90","0","0","0","1","0","0","0","2","1","0","0","0","0","1","1","0","0","0","0","3","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","@MCI Sat 8:00AM","156.75","11.2","-","-","Aug 16","WHU","W 3-0","18.25","90","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","3","1","0","0","4","0","0","0","0","1"
