"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Oct 4","WHU","W 2-0","16.5","78","0","0","0","0","1","1","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Sep 28","NEW","W 2-1","7.75","90","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","1","2","0","0","1","0","0","0","1","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Sep 21","MCI","T 1-1","11.75","45","0","1","0","1","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Sep 13","NOT","W 3-0","15","78","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Aug 31","LIV","L 0-1","1.5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"05nt6","Eberechi Eze","CRY","M,F","Nukes","@CHE Sun 9:30AM","142.25","12.93","100%","0%","Aug 17","CHE","T 0-0","8.75","83","0","0","0","0","0","2","0","1","2","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Nov 23","TOT","W 4-1","10","90","0","0","0","1","0","0","0","2","1","0","0","0","0","1","1","4","0","0","0","3","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Nov 8","SUN","T 2-2","21.25","90","0","1","0","2","0","1","0","1","0","1","0","0","0","1","1","3","1","0","0","6","0","0","0","2","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Nov 1","BUR","W 2-0","8","76","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Oct 26","CRY","W 1-0","14","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","6","0","0","0","3","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Oct 18","FUL","W 1-0","6","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Oct 4","WHU","W 2-0","7.25","59","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Sep 28","NEW","W 2-1","17","81","0","0","0","2","0","0","0","3","1","0","0","0","0","2","2","2","0","0","0","3","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Sep 21","MCI","T 1-1","6.75","88","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Sep 13","NOT","W 3-0","32","90","2","0","0","1","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Aug 31","LIV","L 0-1","1","90","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","2","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Aug 23","LEE","W 5-0","7.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@CHE Sun 9:30AM","142.25","11.85","92%","+1.8%","Aug 17","MUN","W 1-0","10.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","0","1"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Nov 24","EVE","L 0-1","16.5","90","0","0","0","1","0","1","0","0","0","0","0","1","1","2","3","4","0","0","1","4","0","0","0","1","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Nov 8","TOT","T 2-2","18.25","90","1","0","0","0","0","1","0","0","1","0","0","0","0","2","2","7","0","0","0","2","0","0","0","2","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Nov 1","NOT","T 2-2","11.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","5","0","0","0","10","0","0","0","2","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Oct 25","BHA","W 4-2","6.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","0","0","1","2","0","0","0","2","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Oct 19","LIV","W 2-1","1.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","0","1","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Oct 4","SUN","W 2-0","15.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","6","0","0","0","4","0","0","0","0","1"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Sep 27","BRF","L 1-3","6.75","90","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","7","0","0","0","2","0","0","0","3","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Sep 20","CHE","W 2-1","18.5","90","0","0","0","1","0","0","0","2","0","0","0","2","2","2","3","4","1","0","1","2","0","0","0","1","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Sep 14","MCI","L 0-3","9.75","90","0","0","0","0","0","0","0","3","0","0","0","0","0","3","3","3","0","0","0","0","0","0","0","3","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Aug 30","BUR","W 3-2","5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","5","0","0","0","2","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Aug 24","FUL","T 1-1","15","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","4","6","0","1","2","6","0","0","0","1","0"
"06p4k","Matthijs de Ligt","MUN","D","Nukes","@CRY Sun 5:00AM","141.75","11.81","73%","+9%","Aug 17","ARS","L 0-1","18.5","90","0","0","0","1","0","1","0","1","0","0","0","1","1","0","2","6","0","0","2","6","0","0","0","1","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Nov 22","CRY","L 0-2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Nov 8","CHE","L 0-3","6.25","90","0","0","0","1","0","0","0","0","1","0","0","1","1","1","1","3","0","1","0","1","0","0","0","3","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Nov 1","FUL","L 0-3","8","90","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","0","0","0","1","0","0","0","3","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Oct 26","BUR","L 2-3","13.75","83","0","0","0","2","0","0","0","1","1","0","0","3","3","1","1","3","0","0","0","1","0","0","0","2","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Oct 18","SUN","L 0-2","19.25","90","0","0","0","1","0","0","0","1","0","0","0","6","5","0","0","3","3","0","0","2","0","0","0","2","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Oct 5","BHA","T 1-1","19","76","0","0","0","2","0","0","0","1","3","0","0","1","1","2","3","0","1","0","1","0","0","0","0","0","1"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Sep 27","TOT","T 1-1","13.75","90","0","0","0","0","0","1","0","2","2","0","0","1","1","2","2","3","2","1","0","1","0","0","0","1","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Sep 20","LEE","L 1-3","18","45","0","0","0","3","0","0","0","1","1","0","0","5","5","0","0","0","1","0","0","0","0","0","0","0","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Sep 13","NEW","L 0-1","16.5","90","0","0","0","2","0","0","0","2","1","0","0","2","2","1","1","4","2","1","0","1","0","0","0","1","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Aug 30","EVE","L 2-3","13.5","74","0","0","0","1","0","0","0","4","1","0","0","2","2","2","2","2","1","0","0","1","0","0","0","3","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Aug 23","BOU","L 0-1","9.5","45","0","0","0","1","0","0","0","1","0","1","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0"
"05raa","Hugo Bueno","WOL","D","Fail FC","@AVL Sun 7:05AM","141.25","11.77","31%","-12.8%","Aug 16","MCI","L 0-4","2.75","17","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Nov 22","MCI","W 2-1","23.75","90","0","1","0","1","1","0","1","1","1","0","0","0","0","2","2","1","0","0","0","1","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Nov 9","BRF","L 1-3","5","88","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Nov 2","WHU","L 1-3","13.25","90","0","1","0","4","0","0","0","1","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Oct 25","FUL","W 2-1","25.5","90","1","0","0","4","0","1","0","3","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Oct 18","BHA","L 1-2","7.75","85","0","0","0","1","0","1","0","2","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","2","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Oct 5","NOT","W 2-0","31","90","1","0","0","1","1","1","0","3","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Sep 28","ARS","L 1-2","6.75","90","0","0","0","2","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","3","0","0","0","2","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Sep 13","WOL","W 1-0","5.5","90","0","0","0","2","0","0","0","0","3","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Aug 30","LEE","T 0-0","2.5","90","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Aug 25","LIV","L 2-3","11.5","90","1","0","0","0","0","1","0","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0"
"05ylj","Bruno Guimaraes","NEW","M","Ellis","@EVE Sat 10:30AM","140.5","12.77","99%","0%","Aug 16","AVL","T 0-0","8","90","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Nov 23","ARS","L 1-4","17.25","90","0","1","0","1","0","0","0","6","3","0","0","0","0","0","0","3","1","0","0","1","0","0","0","4","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Nov 8","MUN","T 2-2","7.25","78","0","0","0","0","0","1","0","4","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Nov 1","CHE","L 0-1","8.5","90","0","0","0","0","0","0","0","4","3","0","0","0","0","1","1","2","0","0","0","1","0","0","0","1","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Oct 26","EVE","W 3-0","12.5","90","0","0","0","0","0","0","0","3","2","0","0","0","0","1","2","4","1","0","1","1","0","0","0","0","1"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Oct 19","AVL","L 1-2","23.75","90","0","1","0","1","0","1","0","6","2","0","0","0","0","2","2","1","0","1","0","1","0","0","0","2","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Oct 4","LEE","W 2-1","5.75","90","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","3","0","0","0","3","0","0","0","1","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Sep 27","WOL","T 1-1","21.5","90","1","0","0","1","0","1","0","3","0","1","0","0","0","1","1","2","0","0","0","3","0","0","0","1","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Sep 20","BHA","T 2-2","9.25","90","0","0","0","0","0","0","0","3","1","0","0","0","0","2","2","1","0","0","0","2","0","0","0","2","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Sep 13","WHU","W 3-0","9.5","90","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Aug 30","BOU","L 0-1","1","53","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Aug 23","MCI","W 2-0","22.5","88","1","0","0","0","0","1","0","2","0","0","0","0","0","0","1","2","1","0","1","2","0","0","0","0","1"
"062dt","Joao Palhinha","TOT","M","Nukes","FUL Sat 1:00PM","138.75","11.56","69%","-3%","Aug 16","BUR","W 3-0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Nov 24","EVE","L 0-1","19","90","0","0","0","4","0","1","0","0","2","0","0","1","1","1","1","2","4","0","0","2","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Nov 8","TOT","T 2-2","17.75","90","0","1","0","3","0","0","0","2","3","0","0","1","1","0","0","1","0","0","0","2","0","0","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Nov 1","NOT","T 2-2","25","90","1","0","0","1","0","3","0","1","2","0","0","2","2","0","1","2","0","0","1","2","0","0","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Oct 25","BHA","W 4-2","5","69","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Oct 19","LIV","W 2-1","14.25","58","0","1","0","2","0","0","0","1","0","1","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Oct 4","SUN","W 2-0","16","90","0","0","0","3","0","1","0","2","1","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","1"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Sep 20","CHE","W 2-1","7","90","0","0","0","0","0","0","0","2","0","0","0","1","1","1","1","2","0","0","0","0","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Sep 14","MCI","L 0-3","5.5","90","0","0","0","2","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Aug 30","BUR","W 3-2","17","90","0","0","0","2","1","1","0","1","1","0","0","0","0","0","0","2","1","1","0","0","0","1","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Aug 24","FUL","T 1-1","4","51","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@CRY Sun 5:00AM","138","12.55","99%","+0.5%","Aug 17","ARS","L 0-1","7.5","34","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Nov 22","FUL","L 0-1","5","88","0","0","0","1","0","0","0","2","0","1","0","0","0","1","1","2","0","0","0","0","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Nov 8","ARS","T 2-2","4.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","1","0","1","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Nov 3","EVE","T 1-1","5.5","90","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Oct 25","CHE","W 2-1","7.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","1","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Oct 18","WOL","W 2-0","25.5","90","0","1","0","1","0","0","1","0","0","0","0","2","2","0","0","4","0","1","0","3","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Oct 4","MUN","L 0-2","5.5","78","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0","2","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Sep 27","NOT","W 1-0","13.75","90","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","5","0","0","1","1","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Sep 21","AVL","T 1-1","14","90","0","0","0","1","0","0","0","3","1","0","0","1","0","1","1","6","0","2","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Sep 13","CRY","T 0-0","21.75","90","0","0","0","2","0","0","0","2","0","0","0","1","1","1","1","3","1","0","0","3","0","0","0","0","1"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Aug 30","BRF","W 2-1","8.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","4","0","0","0","3","0","0","0","1","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Aug 23","BUR","L 0-2","8.5","90","0","0","0","1","0","0","0","2","1","0","0","0","0","1","1","0","0","0","0","3","0","0","0","2","0"
"06v0g","Trai Hume","SUN","D","Nukes","BOU Sat 8:00AM","138","11.5","80%","+0.2%","Aug 16","WHU","W 3-0","18.25","90","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","3","1","0","0","4","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Nov 22","BHA","L 1-2","7.5","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","2","0","0","2","0","1","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Nov 9","NEW","W 3-1","15","90","1","0","0","1","0","1","0","0","3","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Nov 1","CRY","L 0-2","3.5","90","0","0","0","0","0","0","0","1","2","1","0","0","0","1","1","1","0","0","0","4","0","0","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Oct 25","LIV","W 3-2","27","78","1","0","0","5","0","1","0","1","2","1","0","0","0","0","0","0","1","0","0","6","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Oct 20","WHU","W 2-0","24","90","0","1","0","1","0","1","1","1","0","0","0","0","0","1","1","1","3","0","0","3","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Oct 5","MCI","L 0-1","8","90","0","0","0","2","0","0","0","2","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Sep 27","MUN","W 3-1","12.5","90","0","0","0","1","1","1","0","1","2","1","0","1","0","0","0","2","0","0","0","4","0","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Sep 20","FUL","L 1-3","2","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Sep 13","CHE","T 2-2","18.5","90","1","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Aug 30","SUN","L 1-2","2.5","88","0","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","1","0","1","3","1","0","0","1","0"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Aug 23","AVL","W 1-0","13","78","0","0","0","1","0","0","0","1","1","0","0","1","1","1","2","1","1","0","1","3","0","0","0","0","1"
"067zv","Kevin Schade","BRF","M,F","Souf","BUR Sat 8:00AM","136.5","11.38","97%","+2.2%","Aug 17","NOT","L 1-3","2","45","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Nov 23","ARS","L 1-4","-1","11","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Nov 8","MUN","T 2-2","5.75","66","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","3","1","0","0","1","0","0","0","1","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Nov 1","CHE","L 0-1","1.25","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Oct 26","EVE","W 3-0","26.75","90","0","1","1","1","0","0","0","1","0","0","0","2","1","0","1","5","0","0","1","0","0","0","0","0","1"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Oct 19","AVL","L 1-2","7","90","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","2","1","1","0","1","0","0","0","2","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Oct 4","LEE","W 2-1","12.75","90","0","0","0","0","1","0","0","1","1","0","0","0","0","1","1","7","0","1","0","1","0","0","0","1","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Sep 27","WOL","T 1-1","7.25","26","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0"
